iso3,country,region,gdp_usd_bn,gdp_usd_tn,population,gdp_per_capita
USA,United States,Americas,32383.919999999995,32.383919999999996,341784857,94749.42887829579
CHN,China,Asia,20851.593,20.851593,1406585000,14824.267996601699
DEU,Germany,Europe,5452.858,5.452858,83491249,65310.533323079166
JPN,Japan,Asia,4379.253000000001,4.379253,123366734,35497.84336513278
GBR,United Kingdom,Europe,4264.794,4.264794,69487000,61375.42274094435
IND,India,Asia,4153.191000000001,4.1531910000000005,1463865525,2837.1397024327084
FRA,France,Europe,3596.094,3.596094,68720337,52329.3999562313
ITA,Italy,Europe,2738.1639999999998,2.738164,58915656,46475.99952039913
RUS,Russia,Europe,2656.452,2.6564520000000003,143513328,18510.14144135798
BRA,Brazil,Americas,2635.9120000000003,2.6359120000000003,212812405,12386.082474844456
CAN,Canada,Americas,2507.34,2.50734,41651653,60197.85097124476
AUS,Australia,Oceania,2123.963,2.1239630000000003,27614411,76915.02092874623
MEX,Mexico,Americas,2120.8550000000005,2.1208550000000006,131946900,16073.5492838407
ESP,Spain,Europe,2091.2219999999998,2.0912219999999997,49355143,42370.90347403106
KOR,South Korea,Asia,1931.008,1.931008,51684564,37361.40639592123
TUR,Turkey,Asia,1640.223,1.640223,85878556,19099.331386056376
IDN,Indonesia,Asia,1539.8719999999998,1.539872,285721236,5389.420896947261
NLD,Netherlands,Europe,1449.704,1.4497039999999999,18087633,80148.90616146402
SAU,Saudi Arabia,Asia,1388.676,1.388676,36973555,37558.62805186031
CHE,Switzerland,Europe,1146.911,1.146911,9092436,126139.0236895811
POL,Poland,Europe,1134.248,1.1342480000000001,36435861,31129.99031366379
TWN,Taiwan,Asia,976.719,0.976719,NA,NA
IRL,Ireland,Europe,779.381,0.779381,5484367,142109.56341907827
BEL,Belgium,Europe,776.73,0.77673,11941781,65043.061834746426
SWE,Sweden,Europe,760.481,0.760481,10596620,71766.37456094491
ISR,Israel,Asia,719.8479999999998,0.7198479999999998,10122800,71111.55016398623
ARG,Argentina,Americas,688.378,0.688378,45851378,15013.245621538354
SGP,Singapore,Asia,659.572,0.659572,6111175,107928.83528944924
AUT,Austria,Europe,623.719,0.623719,9208163,67735.44299769672
ARE,United Arab Emirates,Asia,621.5459999999999,0.6215459999999999,11513149,53985.7514221348
NOR,Norway,Europe,599.4059999999998,0.5994059999999999,5610870,106829.42217517068
THA,Thailand,Asia,579.996,0.579996,71619863,8098.256205823795
COL,Colombia,Americas,539.53,0.53953,53425635,10098.710104241156
VNM,Vietnam,Asia,527.266,0.527266,101598527,5189.701224703779
MYS,Malaysia,Asia,516.428,0.516428,35977838,14354.058740272276
PHL,Philippines,Asia,512.222,0.512222,116786962,4385.951918160179
BGD,Bangladesh,Asia,510.7049999999999,0.510705,175686899,2906.90428772381
DNK,Denmark,Europe,503.77199999999993,0.5037719999999999,6009169,83833.88784705504
ROU,Romania,Europe,480.834,0.480834,19020271,25280.08144573755
ZAF,South Africa,Africa,479.964,0.479964,64747319,7412.87836180522
HKG,Hong Kong SAR China,Asia,450.1379999999999,0.4501379999999999,7498900,60027.20398991851
CZE,Czechia,Europe,432.59699999999987,0.43259699999999984,10886878,39735.63403576304
EGY,Egypt,Africa,429.645,0.429645,118365995,3629.8009407178133
CHL,Chile,Americas,407.85,0.40785000000000005,19859921,20536.335466792647
PER,Peru,Americas,380.8999999999999,0.3808999999999999,34576665,11016.100020056876
PRT,Portugal,Europe,380.637,0.380637,10804871,35228.278060885685
NGA,Nigeria,Africa,377.365,0.377365,237527782,1588.7194197771778
KAZ,Kazakhstan,Asia,360.45599999999996,0.36045599999999994,20843754,17293.238060667954
FIN,Finland,Europe,337.6689999999999,0.33766899999999994,5646436,59802.147761880224
DZA,Algeria,Africa,317.173,0.317173,47435312,6686.432251146572
GRC,Greece,Europe,307.5539999999999,0.30755399999999994,10413962,29532.852145994
IRN,Iran,Asia,300.29299999999995,0.300293,92417681,3249.3024792517785
NZL,New Zealand,Oceania,278.63599999999997,0.278636,5324700,52328.95749995305
HUN,Hungary,Europe,271.122,0.27112200000000003,9514251,28496.410279695167
IRQ,Iraq,Asia,264.78399999999993,0.2647839999999999,47020774,5631.213131455469
UKR,Ukraine,Europe,225.33700000000002,0.225337,38980376,5780.780565072025
QAT,Qatar,Asia,217.416,0.217416,2972215,73149.48615762992
MAR,Morocco,Africa,194.333,0.194333,38430770,5056.703261475115
UZB,Uzbekistan,Asia,181.502,0.181502,37053428,4898.3861898013865
KWT,Kuwait,Asia,172.92,0.17292,4865298,35541.50228824627
SVK,Slovakia,Europe,168.89700000000002,0.16889700000000002,5413813,31197.420376359514
AGO,Angola,Africa,152.354,0.15235400000000002,39040039,3902.5063473937626
BGR,Bulgaria,Europe,148.121,0.148121,6433302,23024.101775417974
KEN,Kenya,Africa,147.265,0.14726499999999998,57532493,2559.683968501069
ECU,Ecuador,Americas,138.194,0.13819399999999998,18289896,7555.756467942736
DOM,Dominican Republic,Americas,136.148,0.136148,11520487,11817.903184127545
PRI,Puerto Rico,Americas,129.012,0.129012,3184835,40508.22099104035
GTM,Guatemala,Americas,128.88600000000002,0.12888600000000003,18687881,6896.769087945286
COD,Congo - Kinshasa,Africa,123.40600000000002,0.12340600000000002,112832473,1093.7099641518982
ETH,Ethiopia,Africa,121.527,0.121527,135472051,897.0632621484413
GHA,Ghana,Africa,118.29300000000002,0.11829300000000002,35064272,3373.6049047303773
OMN,Oman,Asia,117.17599999999999,0.11717599999999999,5494691,21325.312014815754
HRV,Croatia,Europe,116.574,0.116574,3876200,30074.299571745523
CIV,Côte d’Ivoire,Africa,112.115,0.11211499999999999,32711547,3427.382997202792
SRB,Serbia,Europe,112.025,0.112025,6549143,17105.291486229573
VEN,Venezuela,Americas,111.303,0.111303,28516896,3903.0545259904866
LUX,Luxembourg,Europe,110.41700000000002,0.11041700000000002,686970,160730.45402273754
CRI,Costa Rica,Americas,109.93100000000001,0.10993100000000001,5152950,21333.60502236583
LTU,Lithuania,Europe,105.90700000000001,0.10590700000000002,2888774,36661.57338718779
BLR,Belarus,Europe,102.042,0.10204200000000001,9085991,11230.695694063534
URY,Uruguay,Americas,96.09200000000001,0.09609200000000001,3384688,28390.209082786954
PAN,Panama,Americas,95.024,0.095024,4571189,20787.58939960697
TZA,Tanzania,Africa,94.88899999999998,0.09488899999999999,70545865,1345.068204918885
SVN,Slovenia,Europe,86.73200000000001,0.08673200000000002,2130986,40700.40816786221
MMR,Myanmar (Burma),Asia,83.832,0.08383199999999999,54850648,1528.3684524565688
TKM,Turkmenistan,Asia,83.06500000000001,0.08306500000000001,7618847,10902.568328252295
BOL,Bolivia,Americas,80.743,0.080743,12581843,6417.422312454542
AZE,Azerbaijan,Asia,78.37199999999999,0.07837199999999998,10246996,7648.290289173528
UGA,Uganda,Africa,73.36999999999999,0.07336999999999999,51384894,1427.8515394037786
CMR,Cameroon,Africa,65.13499999999999,0.06513499999999998,29879337,2179.934581547107
JOR,Jordan,Asia,64.909,0.06490900000000001,11520684,5634.1272792483505
TUN,Tunisia,Africa,60.745000000000005,0.06074500000000001,12348573,4919.191877474426
PRY,Paraguay,Americas,60.542,0.060542,7013078,8632.728739078619
ZWE,Zimbabwe,Africa,56.713,0.056713,16950795,3345.742780795827
MAC,Macao SAR China,Asia,54.22800000000001,0.054228000000000005,685900,79061.08762210236
LVA,Latvia,Europe,53.686,0.053686,1847785,29054.24602970584
LBY,Libya,Africa,52.452999999999996,0.05245299999999999,7458555,7032.595455822206
KHM,Cambodia,Asia,52.379000000000005,0.052379,17847982,2934.729539731719
EST,Estonia,Europe,51.634,0.051634,1366475,37786.27490440733
BHR,Bahrain,Asia,48.849000000000004,0.048849000000000004,1600366,30523.642716728547
NPL,Nepal,Asia,45.843999999999994,0.045843999999999996,29618118,1547.836361513584
CYP,Cyprus,Asia,45.17100000000001,0.04517100000000001,1370754,32953.39645187977
SDN,Sudan,Africa,44.688,0.044688000000000005,51662147,865.0047006370062
ISL,Iceland,Europe,43.80000000000001,0.04380000000000001,392404,111619.65729197464
GEO,Georgia,Asia,42.716,0.042716000000000004,3935766,10853.287517601404
HND,Honduras,Americas,41.505,0.041505,11005850,3771.17623809156
ZMB,Zambia,Africa,41.243,0.041243,21913874,1882.04970056869
SEN,Senegal,Africa,40.469,0.040469,18931966,2137.6015570701957
SLV,El Salvador,Americas,39.838,0.039838,6365503,6258.421369057559
HTI,Haiti,Americas,39.18,0.03918,11906095,3290.7515016468456
BIH,Bosnia & Herzegovina,Europe,36.771,0.036771,3140095,11710.1552660031
